,Rating,Title,Content,Author Name,Date,Year
202,7.0,Great Action movie for Fast & Furious fans,Great Action movie for Fast & Furious fans,sfetkos,2011-12-05,2011
204,7.0,Excellent Movie - A must watch,Excellent Movie - A must watch,rishun-gupta,2011-05-13,2011
205,8.0,The Fast and the Furious has morphed into quite the little action series,The Fast and the Furious has morphed into quite the little action series,Strawberry_Typhoon,2011-05-01,2011
208,7.0,Vroom vroom... strap yourself in for a fast-paced ride...,Vroom vroom... strap yourself in for a fast-paced ride...,paul_haakonsen,2011-08-22,2011
209,1.0,Utter waste of time,Utter waste of time,Teuton1978,2011-07-02,2011
210,8.0,Vintage and Clunker,Vintage and Clunker,JohnDeSando,2011-04-29,2011
216,8.0,"Arguably the best in the ""Fast and Furious"" series so far.","Arguably the best in the ""Fast and Furious"" series so far.",shreckk,2011-05-11,2011
218,8.0,The 'Citizen Kane' of Street Racing Heist Reunion Flicks,The 'Citizen Kane' of Street Racing Heist Reunion Flicks,jleonard31,2011-04-29,2011
219,7.0,decent.,decent.,j-cahill-974-388388,2011-12-11,2011
220,1.0,Really terrible movie,Really terrible movie,timesinthesun,2011-08-24,2011
223,7.0,Better than expected,Better than expected,quinnox-1,2011-05-17,2011
227,6.0,"Expectations low, check. Disappointment, well, no.","Expectations low, check. Disappointment, well, no.",dariansdad,2011-12-01,2011
230,1.0,Why would anyone want to watch this,Why would anyone want to watch this,Eoinloughlin4,2011-04-25,2011
234,9.0,5th times the charm! Best Fast and Furious film yet!,5th times the charm! Best Fast and Furious film yet!,emo_boi1012,2011-04-24,2011
240,1.0,A lack of care for the Brazilian audience...,A lack of care for the Brazilian audience...,anabiamc,2011-09-17,2011
247,7.0,A fun popcorn movie that is full of improbable,A fun popcorn movie that is full of improbable,rcnaylor,2011-05-16,2011
249,7.0,"Dom, Brian, and Company Are Back!","Dom, Brian, and Company Are Back!",ShelbyTMItchell,2011-05-16,2011
250,1.0,So wrong!!!,So wrong!!!,bellaperfection,2011-09-13,2011
253,7.0,The best of the Five,The best of the Five,estebangonzalez10,2011-05-17,2011
254,10.0,Great ride!,Great ride!,851222,2011-06-26,2011
260,2.0,Among the worst I've ever seen,Among the worst I've ever seen,vsdobbs,2011-05-13,2011
261,6.0,Decent...but,Decent...but,TamPalm,2011-06-10,2011
265,6.0,Somewhat failed attempt at popcorn,Somewhat failed attempt at popcorn,LazySod,2011-05-18,2011
269,7.0,Pretty entertaining...,Pretty entertaining...,tomarx7,2011-06-04,2011
270,1.0,Most average F'n'F yet,Most average F'n'F yet,StudioLAX,2011-04-25,2011
273,9.0,Re-ignites the F&F Series!,Re-ignites the F&F Series!,lewisray2,2011-04-23,2011
275,5.0,Best in series,Best in series,JaredGilman,2011-05-07,2011
278,8.0,Best Of The Series?,Best Of The Series?,linkinpython,2011-04-24,2011
280,2.0,Braindead on Arrival; Could Not Finish,Braindead on Arrival; Could Not Finish,pc95,2011-11-12,2011
289,10.0,Best so far,Best so far,alxtd,2011-04-04,2011
291,9.0,When The Rock and Vin Diesel throw down,When The Rock and Vin Diesel throw down,Jackpollins,2011-05-17,2011
292,10.0,fast five is a great movie that you should definitely watch,fast five is a great movie that you should definitely watch,dxjycz99,2011-08-30,2011
293,9.0,the best fast and furious movie so far,the best fast and furious movie so far,tfbowler314,2011-09-04,2011
294,8.0,"Not only did it suppress the surrounding hype, it kicked, punched, shot and killed the hype.","Not only did it suppress the surrounding hype, it kicked, punched, shot and killed the hype.",k-dhesi,2011-04-28,2011
295,5.0,Why is this so popular?,Why is this so popular?,oceansroar,2011-08-27,2011
296,8.0,"Packed wall-to-wall with breathtaking action sequences, this fifth entry is easily the most thrilling and the best of the 'Fast and Furious' franchise","Packed wall-to-wall with breathtaking action sequences, this fifth entry is easily the most thrilling and the best of the 'Fast and Furious' franchise",moviexclusive,2011-05-01,2011
297,10.0,"I was never a fan of the Fast and The Furious movies, but Oh... My... God","I was never a fan of the Fast and The Furious movies, but Oh... My... God",holycrap345,2011-04-30,2011
298,10.0,UNbelievable,UNbelievable,lakersfn26,2011-04-29,2011
299,10.0,Freaking Insanity..!!,Freaking Insanity..!!,appu_harsha340,2011-05-06,2011
301,10.0,Fantastic,Fantastic,HingeThunder,2011-04-25,2011
302,9.0,Solid Sequel,Solid Sequel,killbill_28,2011-04-21,2011
303,8.0,All in all not a bad movie at all,All in all not a bad movie at all,Zephyr75,2011-10-07,2011
306,10.0,Best Movie Ever!!!,Best Movie Ever!!!,mendoza-ricky45,2011-07-27,2011
315,1.0,"Worst of the franchise (only one minor spoiler, but i had to be mentioned)","Worst of the franchise (only one minor spoiler, but i had to be mentioned)",epoc3000,2011-09-01,2011
317,10.0,"Fast & Furious 5, the Sgt. Pepper of action movies?","Fast & Furious 5, the Sgt. Pepper of action movies?",barack-250-535474,2011-12-27,2011
319,8.0,Fast Five review by Featured Flicks,Fast Five review by Featured Flicks,brandon-37-250290,2011-04-29,2011
320,3.0,"Fast And Furious , Lame and slow","Fast And Furious , Lame and slow",richenstony,2011-04-22,2011
321,9.0,"Pretty good action, thriller and worth watching movie!","Pretty good action, thriller and worth watching movie!",gopi-wings,2011-05-07,2011
323,8.0,The BEST Fast/Furious sequel,The BEST Fast/Furious sequel,lilicedude227,2011-05-08,2011
324,2.0,Bad Movie,Bad Movie,xyzthedude,2011-05-06,2011
325,10.0,Brilliant to me like previous releases!!,Brilliant to me like previous releases!!,sabbirworld,2011-04-28,2011
326,10.0,This movie is great.,This movie is great.,ashanti1922,2011-04-30,2011
327,9.0,"""Mission Impossible"" Meets ""Ocean's Eleven"" On Hot Wheels!","""Mission Impossible"" Meets ""Ocean's Eleven"" On Hot Wheels!",zardoz-13,2011-05-09,2011
328,8.0,"My favorite in the franchise so far, although it almost has nothing to do with street racing","My favorite in the franchise so far, although it almost has nothing to do with street racing",KineticSeoul,2011-05-02,2011
329,5.0,LOL LOL LOL really?,LOL LOL LOL really?,chipdealer,2011-05-05,2011
330,9.0,High Speed Thrills For The Entire Family,High Speed Thrills For The Entire Family,farmersrachel,2011-04-30,2011
331,10.0,great movie but missed the post credits,great movie but missed the post credits,lazyboy101991,2011-04-29,2011
332,10.0,Fast Five stars out of 5,Fast Five stars out of 5,ronaldo-rivera03,2011-04-27,2011
333,9.0,Action packed!!!,Action packed!!!,sanchez-joel,2011-04-29,2011
334,4.0,The Top Twenty-Seven Things I Took From Fast Five,The Top Twenty-Seven Things I Took From Fast Five,thesar-2,2011-08-21,2011
336,10.0,Best movie ever!,Best movie ever!,punky19912002,2011-05-02,2011
337,10.0,Best movie i saw in years,Best movie i saw in years,SilentAsshole,2011-05-12,2011
338,10.0,I was going to keep my husband company but WOW!!,I was going to keep my husband company but WOW!!,tina-175,2011-05-08,2011
339,4.0,Could have been so much better,Could have been so much better,outlaw1990,2011-05-13,2011
340,10.0,Amazing,Amazing,b-s-uniteds-biggest-fan,2011-05-03,2011
341,10.0,Let us pay homage to all the automobiles that were sacrificed in the making of this movie.,Let us pay homage to all the automobiles that were sacrificed in the making of this movie.,PWNYCNY,2011-05-04,2011
342,10.0,Excellent!,Excellent!,EmBlack23,2011-05-01,2011
343,10.0,Everything that the first four should have been.,Everything that the first four should have been.,invisiblecdog,2011-05-09,2011
344,1.0,Can I have my 2 hours back?,Can I have my 2 hours back?,seanbreeden,2011-11-23,2011
345,9.0,Fast Five is supercharged and running on NOS,Fast Five is supercharged and running on NOS,iamthematrix-1,2011-04-30,2011
348,8.0,Great Action and Value for Money F&F Film,Great Action and Value for Money F&F Film,Zelnak,2011-09-12,2011
353,8.0,okay kinds,okay kinds,nameesh,2011-05-21,2011
354,2.0,No wonder,No wonder,mau-mal955,2011-05-08,2011
359,4.0,"Gratuitous and routine, but highly enjoyable in places","Gratuitous and routine, but highly enjoyable in places",limoncella-641-42235,2011-04-24,2011
360,8.0,a m a z i n g,a m a z i n g,wondergirl1311,2011-05-09,2011
362,9.0,This really pumps adrenaline...,This really pumps adrenaline...,siddharthkrishnadwivedi,2011-05-15,2011
365,8.0,Like a two hour long roller coaster ride.,Like a two hour long roller coaster ride.,Astyanax85,2011-05-03,2011
368,8.0,Blooper which can ruin the movie :P,Blooper which can ruin the movie :P,tushar-kushk9,2011-05-02,2011
371,10.0,"Unexpected, and enjoyable.","Unexpected, and enjoyable.",raijian,2011-05-08,2011
372,9.0,444th Review: High Octane Heist in Rio,444th Review: High Octane Heist in Rio,intelearts,2011-08-19,2011
373,10.0,Please help with question!,Please help with question!,hello_nurse16,2011-05-18,2011
374,4.0,"Pretty average, shallow story, what else did I expect?","Pretty average, shallow story, what else did I expect?",evan_harvey,2011-05-27,2011
375,10.0,Great action+powerful performance= Fast Five,Great action+powerful performance= Fast Five,L_Knight_91,2011-05-08,2011
376,8.0,Not the best but it wasn't the worst,Not the best but it wasn't the worst,nawabnikunj,2011-05-12,2011
380,9.0,Fast Five Sequel?,Fast Five Sequel?,wallstreetguy938,2011-05-02,2011
384,4.0,Potentially billions in economic costs,Potentially billions in economic costs,namsu22,2011-09-25,2011
386,10.0,An AWESOME movie!!,An AWESOME movie!!,mike198326,2011-05-02,2011
387,10.0,A sequel that's worth seeing!,A sequel that's worth seeing!,kowgirl_tina-1,2011-05-01,2011
388,8.0,"Not As Fast, But Five Time The Fury.","Not As Fast, But Five Time The Fury.",ThatMonkey,2011-04-30,2011
389,5.0,7.9? Seriously?,7.9? Seriously?,tridjet,2011-05-08,2011
393,3.0,Complete disappointment,Complete disappointment,saintssilhouette,2011-05-09,2011
394,10.0,Great Movie,Great Movie,kinghq1,2011-05-01,2011
395,9.0,Vin and The Rock in Summer Fun Movie,Vin and The Rock in Summer Fun Movie,jon.h.ochiai,2011-05-14,2011
403,9.0,Yes it is good!,Yes it is good!,psi-753-181555,2011-05-11,2011
405,8.0,Probably my favourite in the franchise!,Probably my favourite in the franchise!,EmmaGoose,2011-05-01,2011
406,9.0,"If you miss all the stars in the previous parts, don't lose it!","If you miss all the stars in the previous parts, don't lose it!",behnamgamer,2011-05-16,2011
409,8.0,Big. Dumb. Awesome.,Big. Dumb. Awesome.,markdroulston,2011-06-15,2011
415,10.0,The Greatest Fast and the Furious since the first one and its even better!!!!!,The Greatest Fast and the Furious since the first one and its even better!!!!!,yora217,2011-05-06,2011
419,8.0,Summer truly has begun!,Summer truly has begun!,tsettles98,2011-04-30,2011
422,5.0,"Not bad, if you ignore some of the most unrealistic scenes EVER!","Not bad, if you ignore some of the most unrealistic scenes EVER!",themaxx69,2011-05-01,2011
423,8.0,Fast Five is a great movie,Fast Five is a great movie,jz61,2011-04-30,2011
425,10.0,Awesome Movie..really gets you going,Awesome Movie..really gets you going,nyUconn,2011-06-13,2011
426,10.0,I was really surprised,I was really surprised,rarriaga831,2011-05-11,2011
427,5.0,"If you like popcorn, go see it, otherwise...","If you like popcorn, go see it, otherwise...",Prometheus-Unbound,2011-05-02,2011
430,10.0,Mind-Blowing Action,Mind-Blowing Action,toatallystupid,2011-05-05,2011
432,5.0,Mildly interesting heist film,Mildly interesting heist film,electrablind,2011-04-29,2011
437,4.0,Fast & Furious 5 (2011),Fast & Furious 5 (2011),SnakesOnAnAfricanPlain,2011-12-13,2011
439,9.0,Just Ate my Own Words.,Just Ate my Own Words.,SkidMcCormick,2011-05-07,2011
440,8.0,Maybe Too Fast !!,Maybe Too Fast !!,LordElrondd,2011-05-07,2011
446,10.0,Fast Five,Fast Five,lindseyholcombe18,2011-04-30,2011
447,3.0,I Am a Fan No More,I Am a Fan No More,srgt,2011-11-24,2011
451,10.0,There we go,There we go,arnieiam,2011-05-06,2011
452,5.0,I expected more action and it was too long,I expected more action and it was too long,Luigi Di Pilla,2011-09-11,2011
455,10.0,"Super hot, sexy, full of action and much more to go on... this is a much watch for everyone!!!!","Super hot, sexy, full of action and much more to go on... this is a much watch for everyone!!!!",ashok2801,2011-08-20,2011
465,9.0,AWESOME! That's all I can say.,AWESOME! That's all I can say.,Dschadir,2011-05-07,2011
468,9.0,Just keeps getting better,Just keeps getting better,RCWjr,2011-04-29,2011
469,10.0,They're Fast and they're furious.,They're Fast and they're furious.,bluesman-20,2011-05-12,2011
477,5.0,At Least the Cars Were Cool,At Least the Cars Were Cool,ku2244,2011-05-02,2011
479,8.0,You'll get what you paid for.,You'll get what you paid for.,DarkVulcan29,2011-05-02,2011
481,8.0,Another episode of a successful movie series; the fifth and likely not the last.,Another episode of a successful movie series; the fifth and likely not the last.,JohnRayPeterson,2011-10-11,2011
486,8.0,Preposterous Fun,Preposterous Fun,gary-444,2011-05-31,2011
490,8.0,HELL YER! Fast Five,HELL YER! Fast Five,lose-my-mind,2011-05-04,2011
494,10.0,Fast Five Gives you exactly what you want,Fast Five Gives you exactly what you want,nationalskirtday,2011-05-06,2011
501,10.0,Out of Control,Out of Control,tdedmondjr,2011-04-30,2011
504,8.0,Undeniably awesome.,Undeniably awesome.,Kungloa,2011-05-08,2011
505,8.0,Fast Five - It will NOT disappoint ANYONE!! not even the critics!,Fast Five - It will NOT disappoint ANYONE!! not even the critics!,observer85,2011-04-29,2011
506,5.0,The best in the series since the first,The best in the series since the first,Meven_Stoffat,2011-05-02,2011
507,8.0,Fast Five shows that the series still has some NOS left in the engine,Fast Five shows that the series still has some NOS left in the engine,bigcalkenobi,2011-05-07,2011
513,10.0,This sequel was just AWESOME.,This sequel was just AWESOME.,neha_rj,2011-05-09,2011
515,9.0,Excellent F&F,Excellent F&F,sabretooth91,2011-05-16,2011
518,9.0,Gotta see that again!,Gotta see that again!,harrytasker16,2011-04-30,2011
519,4.0,Or am I a patriot or the movie is ridiculous,Or am I a patriot or the movie is ridiculous,erryone,2011-05-30,2011
522,3.0,Furios I am how bad this movie is,Furios I am how bad this movie is,carvercape,2011-08-22,2011
523,5.0,I may have enjoyed it more if I understood it one bit.,I may have enjoyed it more if I understood it one bit.,Christian_Dimartino,2011-07-17,2011
525,5.0,Just another action movie,Just another action movie,rashvind,2011-06-25,2011
528,5.0,If Only they Shutup and Blow Something Up,If Only they Shutup and Blow Something Up,migperez,2011-05-15,2011
529,3.0,Not up the Expectations,Not up the Expectations,suuniil,2011-05-02,2011
530,8.0,"Fans will be pleased, while others will enjoy the over-the-top action","Fans will be pleased, while others will enjoy the over-the-top action",slavewire,2011-09-25,2011
531,8.0,Family First,Family First,jemai02,2011-09-16,2011
532,8.0,Mindless fun,Mindless fun,Maleplatypus,2011-08-26,2011
533,8.0,Ocean's 11 meets F&F,Ocean's 11 meets F&F,dst-thomas,2011-11-03,2011
534,8.0,Does what it sets out to do,Does what it sets out to do,julian-mumford,2011-10-21,2011
535,8.0,I love this effing movie!,I love this effing movie!,cristalshandalear,2011-10-09,2011
536,8.0,"Everything about this movie says ""terrible"", but I still had a great time watching.","Everything about this movie says ""terrible"", but I still had a great time watching.",FatMan-QaTFM,2011-08-24,2011
537,8.0,Camaraderie,Camaraderie,gradyharp,2011-10-06,2011
538,8.0,my review,my review,oscarhoyos07,2011-10-02,2011
539,8.0,"Guilty pleasure, the plot and action are absurd but it is fun to watch them.","Guilty pleasure, the plot and action are absurd but it is fun to watch them.",TxMike,2011-11-13,2011
540,8.0,Popcorn Fun,Popcorn Fun,krieg8814254,2011-06-13,2011
542,8.0,More than just a car chase plus the Rock helps,More than just a car chase plus the Rock helps,phd_travel,2011-11-06,2011
544,8.0,"Still drifting away from car porn, still provides a nice heist.","Still drifting away from car porn, still provides a nice heist.",Queer-qatfm,2011-08-28,2011
546,8.0,"Easily the best of the series and very fun and exciting to watch. Not many car racing scenes, which I liked. I say B+","Easily the best of the series and very fun and exciting to watch. Not many car racing scenes, which I liked. I say B+",cosmo_tiger,2011-10-03,2011
547,8.0,"This is a fun, mindless action movie. If you enjoy this, you must see this!","This is a fun, mindless action movie. If you enjoy this, you must see this!",ty-jensen,2011-08-26,2011
548,8.0,"Wow!!!! So much better than the other films, justin lin really stepped it up a notch","Wow!!!! So much better than the other films, justin lin really stepped it up a notch",funkymihir,2011-08-23,2011
9,8.0,Still the best of the bunch!,Still the best of the bunch!,and_mikkelsen,2023-03-18,2023
34,7.0,The Rock Cooks,The Rock Cooks,Ltufano23,2023-10-16,2023
