,Rating,Title,Content,Author Name,Date,Year
64,7,"Simple, kinda solid and a hole lot of crazy action... Needs more Diesel!","My first thought of all this was, when I came outside of the movie theater: ""Man it totally dig this movie. I can't even really explain out why but I guess I could try""

Good sides : Rock + Diesel = Win Rock + Diesel + working together = Epic Win All crew together + Michelle = Definitely win Tank in fast lane + Cars hanging from airplane like Christmas tree ornaments = Priceless Over the top action - you know what I am talking about =D But it's in the right place at least here at this film. So much action sequences made air so concentrated with testosterone you could actually hang hatchet in thin airspace.'No metaphor here' Car chase sections = extremely well made. It's so nice to see on screen some nicely filmed scenes than relaying heavily on CG(Yeah they use CG too I know I know).

Bad sides: Story - you know they are 'like living like kings, but something is missing, so we should put our lives on line'. Okay it's not this film's biggest flaw. ""Huge spoiler starts"" Silliness - Luke Evan tells them to release him and give him the chip because he has Jordana hostage and they actually do it and like 5 minutes later they are trying to arrest him. Yeah I know I'm not telling everything I felt like that was the ""facepalmness"" moment in whole film. Amnesia - well I actually was hoping for the most part of film that 'she' was faking it but even if she would it wouldn't make much sense.

Neutral(I'm not sure if it's bad or good) - 'The true end' with Statham and Han's death. It's nice to know there's going to next movie but if that was the best way? ""Huge spoiler ends""

Conclusion: All in all a great fast popcorn-flicky film. Really feel that tank chase should have been longer and film itself should have been longer in order to explain some things a little bit better. + Some extra funny moments Franchise is doing great I feel that one of following 7,8,9 part will be so great that I will sleep with it's DVD under my pillow and just next to my teddy bear.",notaufo,5/23/13,2013
66,7,Action Overdose,"OK this film is worth watching, however the older you are the more you will be put off by the quantity of action in it.Everyone managed to have at least one worthy performance. Although some of the better actors managed to perform well throughout the entire film.For me the disappointment was with Bruce Willis and the quiet Chinese guy. They were the most unconvincing performances.Like bad roller coaster rides, the kind that do more than just excite/thrill you, by the end of the ride you feel sick and never want to go on it again. This also describes this film's viewing experience.If only they could beef up the script, tone down the action, stop putting in, so called ""cash magnet"" actors like Bruce Willis, (that really should retire.) Add some depth along with a more sophisticated soundtrack. They would have made a one-to-remember type film.I normally do not like ""the Rock"" however in this film he does one of his best and believable performances! I really liked Vin Petrol too, he was awesome in this film and I wish he would act in more credible titles. The guy that plays the baddie is very good, once again proving he is around to stay.Anyway all in all a good movie, one that requires zero brain power to process, yet not quite boring enough to send you to sleep half way through.Summary A cliché feel good action flick.Questions... Is it worth cinema viewing? - No; Is it worth buying? - No! Therefore wait until it is on the TV or hire it out when there are no more ""Big Titles"" left to watch. ;)",killgamers,7/7/13,2013
67,5,I don't get how this and the previous installment were so well received. They're utterly stupid.,"A rare film that I saw in the theater and barely remembered I saw it just a few hours later. Honestly, I had no interest in it, was just with family over Memorial Day weekend and had a free ticket anyway. Still, what a waste of time. Who cares about the plot? Whenever the characters are talking between action sequences, it's pure torture. Who gives a crap what these people are saying? The action sequences themselves are somewhat amusing, but they aren't really that good. Too much editing, leading to occasional confusion. Physics are completely ignored. Momentum, inertia, gravity: fuhgetaboutit. When I watched the fifth F&F movie, which I did because it actually got very good reviews somehow, I thought to myself, eh, maybe I disliked it because I was watching it at home alone, which is clearly not the right environment. But hanging out with family and seeing the sixth one with an audience, yeah, I think they really do suck (though, truth be told, I remember enjoying the first one, which I saw on video with my brother when it came out).",zetes,6/2/13,2013
69,7,"As if swanky cars weren't enough, Fast and Furious now have 'Tank' rampaging the roads—and, you are in for one hell of a ride!","Yipin (Justin) Lin nails another F&F movie. The 6th installment doesn't just pick the tempo where Fast 5 concluded; it gets bigger too, and straightaway—no lag on plot development or character insights as it is already all set. From scene one you have fast cars in action, trailblazing through some beautiful locales.F&F also provides what was amiss in Fast 5—a real villain of credibility in Shaw (Luke Evans), well supported by his sidekicks who match (even betters) Dom's crew blow-by-blow, i.e., until the climax of course.Action in the film, as it was supposed to, overshadows all other aspect of the film but comedy, overall acting, editing, camera work, special effects, etc. gel well in this in this high octane showdown.All in all, a perfect summer blockbuster for action buffs.If the sneak-peek of F&F is anything to go by then the F&F 7 is going to be even 'massiver'—the newest addition (current tycoon of action films) to cast/franchise certainly indicates so! What more. Being a huge fan of Diesel's 'Riddick', I hope the success of F&F avails him enough riches to decently market/promote another potent, niche-focused, action/adventure franchise of his.7.5/10",YasheshJ,5/26/13,2013
70,7,Did not disappoint.,"The new installment in the fast and furious franchise delivers exactly what you would expect it to; a lot of humor, unbelievable(bordering on unrealistic) action, stale emotion and of course fast cars

The plot is based around the team getting back together after their successful Rio heist to help agent Hobbs (Dwayne Johnson) catch an equally impressive group of international villains lead by mastermind Shaw(Luke Evans) to steal a high-tech government weapon. But the real reason that They agree to help is because Hobbs will give them free pardons all around and Dom can get Letty back.

I am extremely happy that unlike most franchises, fast and furious is at it's 6th movie and is still pleasing it's fans.In conclusion, if you have seen the previous fast and furious movies and enjoy seeing big explosions, flipping cars and classic buddy-cop type humor than sit back, relax and enjoy the movie.",Ksmithbrewer001-603-535593,6/9/13,2013
72,7,"Fast Paced Action, Furious Storyline","Wouldn't it be cool to be part of a group who after a brawl is left unscathed? They're like men taking stem cell capsules. FAST AND FURIOUS 6 was indeed fast it will make your neurons hyperventilate and furious because there is no stopping them. Yes my friends there is a 7th installment. It is one movie that you forget about the plot and concentrate instead in keeping your eyeballs intact, afraid that you'll have nystagmus in the end. It's high octane energy coupled with Vin Diesel flaccid drama, Tyrese effortless comedy and bits of love stories keep you at the edge of your seats. I am not in the position to fully evaluate the chronicity of action sequences per installment and chose which is way better because I have only seen two but nonetheless it gave me joy watching posh cars gone bad and enjoyed the death defying stunts. And what more to keep the franchise alive by surprisingly casting Jason Statham in the prequel. And I thought there's a movie remix entitled: THE FURIOUS TRANSPORTER. Since Jason Statham is one of my favorite actors but not to the point of idolatry, I will watch the sequel. When are they going to end this drama? Until they'll ran out of cars and use tricycles instead? Now, if you'll excuse me, I have to go and inquire about their uber duper strength. Until the next fuel hike!",poet512,6/13/13,2013
73,9,Fast & Furious 6 Movie Review By Andrew Brauer,"It's crazy to see that this franchise has gone to a sixth entry, but what is even more surprising is that it's actually been getting better. The first four Fast & The Furious were pretty cheesy action movies that would cater to a certain demography, but when Fast Five came out in 2011, I was very surprised at how much fun I had with it, and If I did review movies back in 2011, that would've been on my Top 10 of Best for the year. Now two years later we have Fast & Furious 6, which takes place where Fast Five finished, Dom (Vin Diesel) and his crew are living large as millionaires but Hobbs (Dwayne Johnson) shows up and needs Dom's help, as a new group of criminals led by Owen Shaw (Luke Evans) is after an important computer chip that could lead to a even bigger threat. But the big reason why Dom and his crew will help out, is because one of Shaw's right hand men is Dom's former lover Letty (Michelle Rodriguez) who died in one of the previous films, but turns out to not be dead. Dom, Brian, Roman, Tej, and everyone else returns to rescue Letty, and clear they're names for good. Now for starters, does this film have the greatest writing or acting in the world, of course not, but it is insanely fun and without a doubt one of the most entertaining films this year. This film is extremely well directed with Justin Lin (Fast Five) at the helm, the action sequences look incredible and every time something big and exciting was about to happen, I was pumped up and was giggling with excitement. In fact, the final action sequence is one of the coolest action scenes I've witnessed in a long time. The pacing is also quick and hardly slows down, whereas for the story is simple and hardly focuses on it, unless it involves the overall message about family and togetherness. Fast & Furious 6 has what was missing out of Pacific Rim, which the problem with Pacific Rim was too much story, not enough action, Fast & Furious 6 is all action, little story, and it works so well. The acting is fine, everyone has been doing these movies for a while so they know what their doing and they do it well. The humor is great as several times I cracked up (most of it is from the comic relief of Tyrese Gibson's Roman), the soundtrack is great, and although the writing is pretty silly, it does serve for some truly perfect quotes. Problems are that logic is thrown out the window for this film, if you think more than you watch, you'll just hate watching this because hardly anything makes sense. And some scenes around the middle go on a little too long, especially the prison scene. But Fast & Furious 6 is comfortable with what kind of film it is, a silly, over the top, but extremely entertaining crowd pleaser. I haven't this much fun with a movie in a long time, all you need to know is fast cars, hot girls, explosions, and muscles. Just leave your brain at home and enjoy the ride.",andrewbrauer96,11/24/13,2013
74,7,The 25+ mile long runway....,"Since Dom and Brian's Rio heist toppled an empire, and left their crew with $100 million, the team have scattered across the globe.

But their inability to return home and living forever on the run have left their lives incomplete.

Hobbs has been tracking an organisation of skilled drivers across the globe, whose mastermind is aided by the love Dom thought was dead, Letty.

The only way to stop the criminal outfit is to outmatch them at street level, so Hobbs asks Dom to assemble his elite team in London. Payment.....

This franchise shouldn't work. Parts two and three were utter tripe, and then whoosh! Its a turnaround for a franchise I've never seen before, and Lin has struck gold, because he knows what he audience want, fun, action, and more car chases.

And that's what the film delivers, car chase, fight, people in room sweaty and being serious, Tyrese cracking a joke with Ludicrous, and repeated again for the running time.

The film is bonkers, its absolutely crazy, and I found myself laughing at the absurdity of it all, from Bobby Ewing in Dallas shock return for Letty, to Doms rescue of Letty from the tank, which has to be the stupidest thing I've literally seen on screen.

But I had a cracking time watching it, the cast are great, Diesel and Walker funnily enough are the least interesting of the characters, but the rest are brilliant, and Gibson and Bridges steal the movie from everyone.....who is credited in the cast....

Johnson is beyond muscular and just destroys everything in his path, and just as you think Ling couldn't do anything more bizarre, he brings a tank into the film, and Jason Statham....

I've not been the biggest fan of the franchise, but this was big dumb, stupid fun, and I enjoyed every minute of it.

I just hope Universal release a trailer for the next film, without giving the whole thing away....",FlashCallahan,7/14/13,2013
77,1,Why don't they make something different ? Always the same old.,"***************************** SPOILERS*********************************

Instead of writing a boring review about this adrenaline filled , fast paced,at times headache inducing movie i'd just write a list of clich�s it contains :-

1.Like every movie nowadays that promises action ,f6 has no 'well thought plot'. The mindless plot is there just to get to the car sequences and over the top special effects and stunts.

2.There are too many characters that we don't care about. Most of them, like the two black guys are there purely for the one liners although they do work sometimes.

3.A previously 'dead' character is actually ALIVE. OMFG i could never have thought of that. And his/her entire life memory is wiped. CLEVER!!

4.One of the guys has a wife and a kid and you could tell from the beginning that one of them will later on be kidnapped just to throw on us one more nauseous chase sequence.

5.One cop actually turns out to be a bad guy. How do they come up with this stuff!!

6.At one stage the cop hobbs (johnson) could shoot antagonist (luke evans) right in the face and spare us an hour or so but doesn't. ""See you at the chase while you'll be pancaking civilians with your stolen tank and firing a few regular missiles"".

7.In the end everything turns out right.I mean cmon thats genius. None of the 'important good guys' lose anything and get their records cleaned. Although the Asian guy loses his girlfriend because she is killed horribly but that does not stop everyone from enjoying beer and steaks in the end.

8.Dont even get me started on the runway.

However there was good stuff too.

1.Sceneries

2.Cars

Anyways, There is a final scene when a 'new bad guy' makes an appearance. Oh yes we're not yet done with this franchise. However that appearance was stunning!

To conclude, only watch if you are a fan of this franchise and love brainless, plot less action.

1/10",prabhat_kataria,5/24/13,2013
78,7,The Best One Yet!,"Yes, I am aware of the fact I have written ""The Best One Yet!"" and only gave it a seven out of ten. Yes, I loved the movie but it did not exceed all my expectations. The length, well, it was very long. I wouldn't be bothered about the length but this film did not amaze me, and I wasn't prepared to see more. The plot. I liked it, but there was a flaw. Yes, it was about cars and racing, but unlike all the other ones, this had the least of it. It definitely shouldn't have been titled ""Fast and Furious 6"", it should be ""Chasing Shaw"", which includes a hint of cars, but the main idea of this film. The acting. It was good. But, it didn't make me feel like I was there, to be honest, I felt the only scenes that blew my mind were the very visual ones that included stunts, action, or humor, but otherwise I felt it was to..to self-centered on the plot, (MUCH different than what I expected) where the characters weren't able to do what they were meant to, and it made a big impact on the movie.In conclusion, Fast & Furious 6 was an outstanding film with some flaws that definitely effect my opinion, but yet I do encourage you to see the film yourself. Most people liked it much more than I did, and with the box office total just for the past few days, I think that you would like it as well as mostly everyone else.",jagsports01,5/28/13,2013
81,8,What a great surprise!,"I'm a big fan of the Fast & Furious franchise, but since the last movie (Rio) i was like ""it's a good action movie, but it had lost its essence"". Now, after watching F&F 6, i've the feeling that one part of the original story is back. The cars have a bigger role (now they can be called secondary characters), but still isn't the same as F&F , F&F 2 and F&F Tokio. All the characters (specially Dom, Brian, Hobbs and Letty) were well created, respecting their origins and explaining some important details from the past movies. I've rated 8 for some reasons: 1) action sequences that goes against gravity in so many ways; 2) it's a little too long; 3) the cars and races still have a secondary role.In general it's a great action movie, with a good plot, nice races, really funny (thanks Roman!) and exciting. If you're a big fan of F&F, why haven't you watched yet?? If you're not a fan, but like action movies, i strongly recommend it!Hope this review helps!",lucena-neto,5/25/13,2013
82,7,The coolest gang is back !,"Following Fast Five and its post-credit scene, this was the most hyped summer movie. And it did justify it somewhat, with me being edged to the seat throughout its 130 minute run.Its different from any other action series for having a gang that is family and has a code, primarily laid out by Dom. It increases its grip by nostalgic moments from its prequels (""We Own It"") and is incredibly fast (amazing action sequences). Some of it is non-realistic, but we won't term it as no-brainy. Yes it does have its weak moments, but it'll still be termed as 'Must Watch'.Though best movie in the series still remains the 2001 original, this is pretty awesome. Without revealing much, do enjoy this and whatever you do, don't leave your seat till the credits roll, believe me!",iamshauryataneja,6/3/13,2013
83,8,Totally worth it! and gets you ready for Fast 7..,"Unlike other movie series, this movie wont disappoint you for a bit. Keeps you on the edge of the seat most of the time and at times takes you to totally relaxing mood, like coming back home.Action packed, fast paced with a touch of romance and giggles, Fast 6 opens up an entire new platform for explosive movies. Though you will find Vin Diesel getting older he still has got some good fights to enthrall you. Rock is as usual his best, you may wonder if he is just coming out of gym working out. There are 2 action sequences that you must not miss. And also the last 1 minute... and finally a piece of advice. Its one of the movies that you should not miss watching on the big screen, so don't wait for the DVDs/torrents to come out. VAI SCORE : Action - 9 /10 Script - 7/10 Acting - 8/10 Music - 7/10 Theatrical experience - 9/10 Overall - 8/10",thatsmydesire-80-641565,5/25/13,2013
84,7,"Hard To Believe, But Who Comes to These Movies for a Plot?","A group of steroid pumped car drivers attempt to save the world. Really.

PROS: By all accounts, Paul Walker was a nice fellow. I'd give the movie a couple stars for that. And if you like seeing stuff blow up, lots of it, and can completely suspend belief, you will enjoy this testosterone laced car show.

CONS: Let me start by saying that this isn't the type of movie I would typically be drawn to. It's loud and brash at the expense of characters. There are few ideas worth exploring. In fact, there are no ideas of any sort. But the entire DIE HARD series descended down a similar rabbit hole, with each successive sequel getting louder and more ridiculous, and these remained fun. If you like fancy cars and the notion that the world can be saved by speedy driving, then you will love this movie.",georgeislive21,12/29/13,2013
85,8,Kept me at the edge of my seat,"Although I'm not a hardcore fan of this franchise, I did watch all of its titles and frankly speaking this installment kept me at the edge of my seat for a good two hours of actions, except maybe for the somewhat lengthy and awkward but fortunately rare conversational scenes. I like the breath-taking and adrenaline rush of the 'unusual' car-chase scenes, which have already been revealed in the trailer, involving F1 cars, a tank and even a plane. As for the speed rush, you'll just have to watch it yourself. I also enjoyed the little bit of reminisce in classic scenes here and there, as well as some humorous scenes involving mostly Tyrese. Got to give it to him for the laughs.I don't mind the fact that there's more of Dwayne Johnson but I'm actually quite disappointed with Paul Walker's underplayed role. Vin Diesel could also use a bit more facial and non-verbal expressions. Overall I find it as one of the best installment of the franchise, and definitely a good watch if you're a typical action flick fan. 8 from me as it certainly tops my action movies list of the year, but pretty straight-forward and not quite yet to reach a 'legendary' status that movies like The Matrix and Rambo enjoys.Oh and special credits to the production team for the bridge scene and the teaser for the next installment (remember to stay seated when the credit starts to roll!)",tzmmalaysia,5/27/13,2013
87,3,"My 12 year old brother enjoyed this film, I, however, did not.","We all know the Fast and Furious 6 franchise has become less and less about the cars over the series, so there is no point in moaning about that now. As an action packed film, and the occasional race which forcefully became relevant to the story, Fast and Furious 6 is great. However, the realism of this film was just dreadful, Star Wars was more believable when Yoda came back as a ghost. I noticed three loopholes in the story myself, that's while my friend sat next to me tapping me on the shoulder every 10 seconds to point out another clich�. If you have seen the other films in this series then you can pretty much work out for yourselves what is going to happen. Growing up with this series I really wanted to leave a good review, but I just can't. Overall, if you enjoyed the other films, just want an action packed film and can leave your brain at the door then this movie is great. But it will leave the more hardcore film fan laughing at how they could write and direct a better film in their sleep.",matthew-lee-ward14,5/22/13,2013
88,7,Just A Bad Film,"So much for the old phrase ""quit while you're ahead."" Quit after you've sucked every golden egg from the tired golden goose until you kill it might be the creators of Fast and The Furious philosophy.I truly think that some die-hard fans are so fooled by there own limited views that they really think this thing is a good film. The sad thing is that they really believe the nonsense they are peddling. More's the pity. Apparently, they'd rather lie to both you and to themselves. If your thought process is child-like and you're not very intelligent, you may find Fast and Furious 6 to your liking but even then I have my doubts.Awful at every turn.",megaknocker,6/22/13,2013
90,7,Perfect Recipe for a summer blockbuster,"Great sequel and the best series ever. And the good thing, there is more to come. I hope the creators of this movie franchise keep up the good work, they have been doing. This movie franchise works on the formula of - Fast Cars, Hot Girls, Fast Action, Grey shaded Characters, Comedy. But since the FF5 movie, something changed. Things got bigger and better. Dwane Johnson joined the crew. And what a boost he gave to this franchise. Dwane and Vin Diesel, face to face was awesome. Also the main attention in the movie has shifted to action scenes involving huge vehicles and environments. Sometimes unbelievable, but 100% enjoyable. Also the level of special effects has improved. Also the background music and songs are good. Perfect time-pass movie.",alexander-khalkho,11/8/13,2013
91,7,"Just for entertainment, nothing more","There is nothing I could say about ""Fast and Furious 6"" besides a fun movie with dumb storyline. I must admit that the action scenes in this movie is bigger and cooler than other previous series but in storyline, ""Fast Five"" is much better. ""Furious Six"" undeniably has more action sequences, car crashing and bigger explosions which is fun to see in the summer season. It's what all ""Fast and Furious"" fans expected to be. Besides that massive action stuff, there's nothing left you could expect from this movie. The quality of storyline is so bad and dumb that makes this movie goes nowhere and no different from their previous franchise. The more you think, the more you feel silly about this movie. For example, the scenes when Brian pretending goes to jail for searching information about Letty that even their team and Toretto himself had already known about it before Brian told them, so what does he go to jail for? The cast in ""Furious Six"" are also flat and standard. As Indonesian people, I'm really proud of Joe Taslim for his first Hollywood movie debut. I know that he doesn't speak much but it's just enjoyable to see him fighting and taking quite important role. Overall, ""Furious Six"" is kind of good movie to see this summer and one of the great one from the series. But if you're searching for a good quality movie with strong storyline, it's not that kind of movie.",aldri-feb,5/23/13,2013
93,6,Disappointed by this installment of the series,"I haven't been this disappointed with the Fast and Furious series in a long time.

The movie was slow and it seemed the action was to over the top with no plot or driver to make it interesting.

The end of the movie *spoiler alert* was the most disappoint in my opinion.

I couldn't by into the almost footnote less death of one of the main supporting characters. They didn't search for her in the aftermath, nothing she is just.. dead.

I couldn't understand how any plane could.

1) Fly into a foreign country. 2) Attempt a touch and go at a NATO base which is basically another countries military airport in another country. 3) How long was that run way?? 20 Miles? Even the runway the shuttle lands on at NASA was shorter that this mythical runway. 4) Mia's capture and the return of Torreto's GF both of these events could have been done better.

Now I can understand the need to play out the Han character and tie in his death with the other movie FF2. I also like the cliffhanger they left for FF7, you know there is going to be one.

I just believe that there was a lot there that should have been organized better. I liked the action in the movie. Yet, at the end of the movie most of it was unbelievable.

Its just for me, the amount of unbelievable action and the lack of plot substance took away from the film. I hope FF7 will be better.",de-vaughn-elledge,5/29/13,2013
95,7,"Fun, Fast, Family Filim","""You don't turn your back on family, even when they do."" Are the words spoken by Dominic Toretto (Diesel) and becomes the motto of Fast 6. Justin Lin creates another adrenaline-filled, action packed movie once again. We see all sorts of familiar faces, but we're also introduced to a few new characters as well. Characters including the new mastermind, Owen Shaw (Evens). Shaw leads his team of thieves as they try to get their hands on a Nightshade device that is capable of blocking out communication signals for up to 24 hours. This device is worth billions of dollars to the right buyer and Shaw knows it. Feeling threatened by the capabilities of this device, Hobbs goes to Toretto and his gang for help on keeping it out of Shaw's hands. They agree to work for Hobbs under 1 condition: Amnesty, so they can return back to their home in the U.S. The film is full of action packed stunts that aren't the most believable, but they will keep you on the edge of your seat and wanting more. Fast 6 was a very entertaining movie that can be enjoyed by people of all ages. It has fast cars that will amaze the children, nice looking women that will keep the men satisfied, and even a little romance for the ladies. It also has some humor and expresses the importance of family and what a family can overcome for one another in a fun, action packed way.",s_hamilton_32,5/29/13,2013
96,8,Contains what we loved from the first movies....Street racing!,"After many years, won't the ""Fast and Furious"" makers give up the series. They have always wanted to keep their fans close and updated, by making more movies. The problem by making more movies to a series, is that they always have to bring something new to the movie. They get fewer new ideas, and end often by ""copying"" another movie from the series and make it a bit different. Those movies get hated and sells bad. But in the 6th movie of the ""Fast and Furious"" series, they give us something old and new, and it's exciting at the same time. In the 5th movie there were more action and a lack of street racing. In the 6th movie they've tried to go back to the street racing, and they succeeded! I felt like I was back in the first movies, the cars, the noises, hell yeah even the chicks were back! They even tried to combine both street racing and the action, WHICH was not a disappointment at all! The story is simple, stop the bad guys from doing something bad, but even if the story is that simple, it's pretty good told. There is always something that happens that will keep you focused. The effects are really great. There is nothing that is half done. Every actors and actresses play their roles excellent, especially hilarious Tyrese Gibson and the leading Vin Diesel.In short, the movie is great! I will recommend it for everybody that loves a good action movie, and for those who are big fans to the ""Fast and Furious"" movies. This movie is something you definitely should see.8/10",sander123-548-869941,5/25/13,2013
97,7,Fast Furious 6,"I Just Loved The Movie Overall But , Gal Gadot Should Not Die In The Movie and Also Han Dies In The upcoming Part. I Feel They Give a Soul Essence To The Movie They Must Not die. A Movie Ending On a good Note Is always Loved By people. Sir Please See To This. Jason Sta-ham is a great actor but just to bring a change in the new part Old Characters bust Not Be Disturbed Much. The Problem i Felt In The Whole Harry Potter Series. Thanks But No Doubt Its a good Movie With Tremendous Action Scenes. a few Points On which i will suggests you that like Letti comes back in the series ... somehow please try to restore the roles of gal and Han .",anay-mishra1990,5/25/13,2013
98,3,Utterly Ridiculous,"I'm sorry, but suspension of disbelieve is not possible for me with this movie. There's only so far you can stretch a rubber band before it snaps, and with this movie, they stretched the rubber band about a hundred times past snapping point and expect the audience to believe it won't snap.Take the scenes (yes, plural) involving the plane near the end of the movie. After it had achieved takeoff speed, it was still struggling to take off for the next, what, 15 minutes? Was that run strip really 50 miles long? Note I didn't time the sequence, so my numbers might be off, but that's just an example of the extent of the ridiculousness. I don't give it a spoiler, because part of this was in the trailer I saw.Besides the ridiculous overly exaggerated action scenes, I thought the acting left much to be desired.It would, though, make a good video game.",brillig-2,5/29/13,2013
99,7,Furious entertainment unleashed by cars and stars,"You won't queue up for it's first show. You won't gather a group of 10 friends to go watch it on Saturday evening. You won't spend extra on 3D and IMAX ever on this series but you will surely buy some popcorn because 'Fast and Furious' is one of the most entertaining franchises ever. By now, you know what to expect in terms of some sizable destruction of cars and assets, stunts that defy laws of physics and the scorching pace at which you can drive through densely populated cities. None of which is possible in reality but yet, there is something about this group that makes you want it to be real. Justin Lin has directed 3 of the more memorable F&F movies and this time too, he gets the combination accurately with just the right amount of hot women, sexy cars and high octane action. Buckle up for this fun ride. The opening sequence seems like a James Bond movie with a Dodge Challenger and Nissan Skyline racing along the Spanish coast, reflecting the carefree lives of now millionaires, Dominic and Brian. Shortly thereafter, Hobbs (Dwayne Johnson) surprises Dominic with a visit and a motive (Letty lives!) to join forces to crackdown on Owen Shaw (Luke Evans)'s mercenaries who have performed a series of audacious heists to assemble a devastating weapon. Hobbs attempts to re-unite the team to take on Shaw on the street level and win full pardons for their past crimes. The action proceeds onto London's streets with Dom and Brian in hot pursuit of Shaw's mercenaries. Thereafter, Dom and his blast from the past, Letty (Michelle Rodriguez) scorch the streets of London in an epic race that leads to the revelation that she survived the explosion a few movies ago but lost her memory. Shaw was the one who rescued her and hired her as his top mercenary. Following such an emotionally pleasing scene, we move on to Spain where the components of the Nightshade device are being transported to a secure location but the convoy is brutally attacked by Shaw's forces who also tear through the oncoming traffic in a tank along the highway. The team defy the laws of physics, create more destruction than some Decepticons and save each other in the name of being a family. The climactic action is on a never-ending military runway with the massive bomber aircraft being kept on ground by a handful of super-cars and heroes. The inaneness of the action is jarring but the actors make it all entertaining by giving their best in every ridiculous scene. One can also credit Lin for reviving these characters in 'Fast Five' and adding some richness to their bond to make us feel for them every time they defy physics. Justin Lin's fourth F&F venture is a super-charged engine aptly titled 'Furious 6' for it takes action, storyline, characterization and vehicular warfare to a higher level. As ridiculous as they may sometimes be, the sequences are bigger and more explosive with actors partaking in most of them. Hundreds of cars are sacrificed in the devastation that follows this team in their pursuit of Shaw and in their journey, we are given a better insight into their characters. When your expectations for a silly engine revving franchise are modest, the cars and humans can provide quite a rush of entertainment. Dwayne Johnson looks like the Hulk. He can only fit into army grade vehicles including the Hummer now but with G.I.Joe and F&F franchises, he's made his mark in the genre as the massive Rock of action. Vin Diesel's career is all about Dominic Toretto now. With few dialogues and more stunts, his talent is optimized by this franchise. Paul Walker could've been an unknown were it not for his partnership with Diesel in their car chases. With fewer dialogues and subtle emotions of being a father, Walker does justice to his role and no more. Michelle Rodriguez is badass in this film. Apart from some MMA fighting with Gina Carano, Letty also gets to shoot and drive some while her character gets a grasp of her past and present. Tyrese Gibson and Ludicrous are funny but limited in exposure on screen. Luke Evans poses as quite a formidable villain, but we do not get to see much of his ruthless aggression since most of it is manifested in the manner of tanks and flip cars that create the destruction. Oh and please bring Gal Gadot back.... please.With some crazy car chases in London and physics defying sequences in Spain and the airstrip, Fast & Furious 6 packs quite a few horses to satiate the enthusiast. The plot is typical and is played out in banal fashion with occasionally cheeky dialogues. But that's not the point of this franchise. It's the super-cars, women, action and hip hop music that the protagonists roll out to in the drag race arena that will bring you back for more.... Speaking of which, there's a nice cliff-hanger to F&F 7 after the end so remain seated with the belts still on.7.853 on a scale of 1-10.",kunalkhandwala,6/1/13,2013
100,6,"It is what it is - 5,9/10","Fast & Furious 6, what can I say? I mean, my expectations were really low and boy were they met. I'm not saying the type of low like ""This is going to be bad"", more like ""Hmm, I might give this a shot"". The director Justin Lin doesn't try to do anything else other than sticking to the trashy film that it is, and I would give him and the movie credit for that. But more? Nope, I think people are giving it too much credit for that. Sure, there were some ""good"" trashy action set-pieces in there, some muscle(cars), a tank, big guns, and... Nothing more. Maybe Vin Diesel flying across a very big gap between two bridges to save Letty (Michelle Rodriguez) and landing on a car breaking the laws of physics - why? Because ""She is family, and family stick together, you don't turn your back on them even if they do"", or something. One thing maybe worth mentioning are the physical performances by everyone in the movie, especially the ladies.Everything ""good"" that was in the movie was already in the trailer, so what I ended up doing was just waiting for the scenes to pass by. There was a sequence in it where they had to drive after an airplane, and then they actually brought it down with some hooks and whatnot. That sequence goes on for about 15 minutes, which means that the runway must've been very, very long. And of course after that sequence they get to the end of the runway. A lot of innocent people also died in the scene with the tank (where it just runs over random cars with unimportant people in them).A lot of people did laugh, and they laughed a lot. The only thing that made me chuckle was probably The Rock himself just him being there. The only time I actually laughed was when the title ""Furious 6"" (If you have seen the movie you'll know which one I mean) came up because some guy in the back shouted ""6 Furious"". And I am not joking when I tell you that it was the only time during the movie that I actually laughed.This movie left me very uninterested and bored because of the plot, story, badly written characters and the dumb dialogues. I couldn't enjoy the big action set-pieces because I was so bored. So in general, this is a boring movie in every kind of way. And the fact that people in the audience gave a it big round of applause after the movie ended just made me wanna stick my head in the sand.",yaldish,5/24/13,2013
101,7,Faster Than the rest of the franchise !!!,"This movie was so great maybe the best between the franchise the energy creativity in this movie was not found in the others i enjoyed every single second in the movie,beside for a movie who has explosive and fast cars with fight scenes it had a decent plotbut i won't say anything cause there is some TWIST in the plot i laughed so hard in this movie i would say almost half of the movie was comedynow for the post ending after credits it will grin your ears and make you curious about fast 7 the film deals with criminals world class with great mayhem by their carsIf you are interested by cars and explosive things and comedy with an amount of drama and love plus fight scenes with awesome mayhem F&F 6 is what you are looking forP.S:sorry for my English it's my second language",Tripmoh,7/8/13,2013
102,6,"Same old, same old","When watching Fast and Furious movies you have to be ready to accept that you're going to see some pretty unbelievable (impossible) stunts but FF6 takes it to a new level.

Two scenes stick out for me. The first when they are chasing the tank and Dom jumps from his moving car, over a huge drop, catches Lettie and lands on another car without a scratch - pretty stupid. The other is the final scene where the cars are some how keeping up with a huge military plane that is taking off and the run-way goes on for about 30 miles - ridiculous.

Apart from this its the same old stuff, not really a boring moment, action packed and entertaining. Shame its gone away from the cars and the racing which is why I loved the FF franchise in the first place. No decent cars in this one and there are no F1 cars in the film, as someone said there was in their review.

Think they will have finally milked all they can from the 7th and apparently last film.",lewisboreham,5/28/13,2013
